id,name
ocd-division/country:et/state:afar,Afar
ocd-division/country:et/state:amhara,Amhara
ocd-division/country:et/state:benishangul_gumuz,Benishangul-Gumuz
ocd-division/country:et/state:gambela,Gambela
ocd-division/country:et/state:harari,Harari
ocd-division/country:et/state:oromia,Oromia
ocd-division/country:et/state:somali,Somali
ocd-division/country:et/state:snnp,"Southern Nations, Nationalities, and Peoples"
ocd-division/country:et/state:tigray,Tigray
